[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
131.5880,6.0
131.5960,-3.0
131.6040,8.0
131.6120,-2.0
131.6200,7.0
131.6280,-4.0
131.6360,1.0
131.6440,3.0
131.6520,-2.0
131.6600,2.0
131.6680,-3.0
131.6760,2.0
131.6840,7.0
131.6920,4.0
131.7000,-1.0
131.7080,0.0
131.7160,2.0
131.7240,2.0
131.7320,2.0
131.7400,-2.0
131.7480,1.0
131.7560,4.0
131.7640,-1.0
131.7720,-1.0
131.7800,8.0
131.7880,11.0
131.7960,10.0
131.8040,-2.0
131.8120,-3.0
131.8200,4.0
131.8280,-1.0
131.8360,-2.0
131.8440,7.0
131.8520,3.0
131.8600,-3.0
131.8680,-3.0
131.8760,2.0
131.8840,4.0
131.8920,1.0
131.9000,-5.0
131.9080,-5.0
131.9160,3.0
131.9240,8.0
131.9320,1.0
131.9400,-4.0
131.9480,-5.0
131.9560,0.0
131.9640,-8.0
131.9720,-5.0
131.9800,9.0
131.9880,-1.0
131.9960,2.0
132.0040,-4.0
132.0120,5.0
132.0200,10.0
132.0280,4.0
132.0360,7.0
132.0440,-1.0
132.0520,4.0
132.0600,5.0
132.0680,5.0
132.0760,3.0
132.0840,4.0
132.0920,9.0
132.1000,2.0
132.1080,-5.0
132.1160,-1.0
132.1240,0.0
132.1320,4.0
132.1400,-1.0
132.1480,3.0
132.1560,3.0
132.1640,2.0
132.1720,-5.0
132.1800,-7.0
132.1880,-6.0
132.1960,-4.0
132.2040,-4.0
132.2120,-4.0
132.2200,9.0
132.2280,7.0
132.2360,1.0
132.2440,-3.0
132.2520,-2.0
132.2600,-2.0
132.2680,0.0
132.2760,1.0
132.2840,4.0
132.2920,4.0
132.3000,-4.0
132.3080,-2.0
132.3160,6.0
132.3240,8.0
132.3320,3.0
132.3400,1.0
132.3480,0.0
132.3560,16.0
132.3640,5.0
132.3720,-4.0
132.3800,1.0
132.3880,4.0
132.3960,-1.0
132.4040,2.0
132.4120,2.0
132.4200,1.0
132.4280,4.0
132.4360,3.0
132.4440,-4.0
132.4520,-5.0
132.4600,-4.0
132.4680,-2.0
132.4760,-1.0
132.4840,-4.0
132.4920,-2.0
132.5000,2.0
132.5080,4.0
132.5160,5.0
132.5240,-4.0
132.5320,7.0
132.5400,-3.0
132.5480,-1.0
132.5560,1.0
132.5640,-3.0
132.5720,4.0
132.5800,6.0
132.5880,4.0
132.5960,0.0
132.6040,7.0
132.6120,-1.0
132.6200,-2.0
132.6280,-2.0
132.6360,-4.0
132.6440,0.0
132.6520,3.0
132.6600,2.0
132.6680,3.0
132.6760,-1.0
132.6840,-2.0
132.6920,3.0
132.7000,0.0
132.7080,-3.0
132.7160,-3.0
132.7240,0.0
132.7320,-3.0
132.7400,-2.0
132.7480,-2.0
132.7560,2.0
132.7640,1.0
132.7720,7.0
132.7800,-2.0
132.7880,-4.0
132.7960,0.0
132.8040,2.0
132.8120,-1.0
132.8200,4.0
132.8280,1.0
132.8360,1.0
132.8440,7.0
132.8520,5.0
132.8600,6.0
132.8680,3.0
132.8760,-8.0
132.8840,-1.0
132.8920,10.0
132.9000,-2.0
132.9080,-2.0
132.9160,4.0
132.9240,-2.0
132.9320,-4.0
132.9400,-5.0
132.9480,2.0
132.9560,-5.0
132.9640,7.0
132.9720,-1.0
132.9800,-4.0
132.9880,-3.0
132.9960,-4.0
133.0040,-5.0
133.0120,-3.0
133.0200,-3.0
133.0280,0.0
133.0360,4.0
133.0440,3.0
133.0520,2.0
133.0600,4.0
133.0680,-1.0
133.0760,-9.0
133.0840,0.0
133.0920,-5.0
133.1000,-5.0
133.1080,2.0
133.1160,-2.0
133.1240,-1.0
133.1320,0.0
133.1400,8.0
133.1480,-3.0
133.1560,-1.0
133.1640,4.0
133.1720,4.0
133.1800,-1.0
133.1880,-2.0
133.1960,2.0
133.2040,6.0
133.2120,6.0
133.2200,5.0
133.2280,2.0
133.2360,-2.0
133.2440,-3.0
133.2520,-1.0
133.2600,2.0
133.2680,0.0
133.2760,9.0
133.2840,-2.0
133.2920,10.0
133.3000,5.0
133.3080,-1.0
133.3160,-3.0
133.3240,-1.0
133.3320,-3.0
133.3400,2.0
133.3480,2.0
133.3560,0.0
133.3640,2.0
133.3720,0.0
133.3800,-3.0
133.3880,-1.0
133.3960,-3.0
133.4040,-3.0
133.4120,2.0
133.4200,1.0
133.4280,-1.0
133.4360,10.0
133.4440,8.0
133.4520,2.0
133.4600,-2.0
133.4680,1.0
133.4760,7.0
133.4840,-1.0
133.4920,2.0
133.5000,-1.0
133.5080,3.0
133.5160,2.0
133.5240,4.0
133.5320,5.0
133.5400,2.0
133.5480,6.0
133.5560,-3.0
133.5640,-6.0
133.5720,-3.0
133.5800,2.0
133.5880,7.0
133.5960,4.0
133.6040,1.0
133.6120,3.0
133.6200,2.0
133.6280,0.0
133.6360,-4.0
133.6440,0.0
133.6520,3.0
133.6600,7.0
133.6680,5.0
133.6760,-10.0
133.6840,2.0
133.6920,2.0
133.7000,-1.0
133.7080,6.0
133.7160,4.0
133.7240,3.0
133.7320,-1.0
133.7400,-2.0
133.7480,4.0
133.7560,2.0
133.7640,-1.0
133.7720,0.0
133.7800,0.0
133.7880,0.0
133.7960,-1.0
133.8040,-1.0
133.8120,5.0
133.8200,11.0
133.8280,5.0
133.8360,5.0
133.8440,0.0
133.8520,-2.0
133.8600,6.0
133.8680,6.0
133.8760,2.0
133.8840,-3.0
133.8920,1.0
133.9000,2.0
133.9080,-2.0
133.9160,-1.0
133.9240,3.0
133.9320,4.0
133.9400,0.0
133.9480,-1.0
133.9560,5.0
133.9640,8.0
133.9720,3.0
133.9800,-1.0
133.9880,2.0
133.9960,3.0
134.0040,-2.0
134.0120,0.0
134.0200,3.0
134.0280,3.0
134.0360,11.0
134.0440,12.0
134.0520,3.0
134.0600,2.0
134.0680,6.0
134.0760,4.0
134.0840,2.0
134.0920,4.0
134.1000,0.0
134.1080,3.0
134.1160,0.0
134.1240,2.0
134.1320,5.0
134.1400,4.0
134.1480,6.0
134.1560,7.0
134.1640,6.0
134.1720,6.0
134.1800,2.0
134.1880,5.0
134.1960,10.0
134.2040,5.0
134.2120,3.0
134.2200,-1.0
134.2280,4.0
134.2360,-3.0
134.2440,0.0
134.2520,4.0
134.2600,5.0
134.2680,0.0
134.2760,-2.0
134.2840,-1.0
134.2920,9.0
134.3000,0.0
134.3080,-4.0
134.3160,-3.0
134.3240,-3.0
134.3320,1.0
134.3400,1.0
134.3480,1.0
134.3560,5.0
134.3640,4.0
134.3720,2.0
134.3800,0.0
134.3880,-1.0
134.3960,9.0
134.4040,3.0
134.4120,4.0
134.4200,-1.0
134.4280,5.0
134.4360,11.0
134.4440,13.0
134.4520,-2.0
134.4600,1.0
134.4680,2.0
134.4760,-2.0
134.4840,-1.0
134.4920,2.0
134.5000,0.0
134.5080,2.0
134.5160,3.0
134.5240,-1.0
134.5320,-2.0
134.5400,1.0
134.5480,4.0
134.5560,2.0
134.5640,-2.0
134.5720,3.0
134.5800,2.0
134.5880,-2.0
134.5960,9.0
134.6040,-4.0
134.6120,2.0
134.6200,2.0
134.6280,0.0
134.6360,-2.0
134.6440,-2.0
134.6520,-2.0
134.6600,2.0
134.6680,2.0
134.6760,4.0
134.6840,10.0
134.6920,4.0
134.7000,4.0
134.7080,5.0
134.7160,3.0
134.7240,0.0
134.7320,-4.0
134.7400,-6.0
134.7480,-5.0
134.7560,3.0
134.7640,8.0
134.7720,6.0
134.7800,-1.0
134.7880,5.0
134.7960,-1.0
134.8040,4.0
134.8120,2.0
134.8200,-2.0
134.8280,-2.0
134.8360,1.0
134.8440,5.0
134.8520,-1.0
134.8600,-3.0
134.8680,-3.0
134.8760,1.0
134.8840,7.0
134.8920,4.0
134.9000,0.0
134.9080,2.0
134.9160,0.0
134.9240,-2.0
134.9320,0.0
134.9400,1.0
134.9480,3.0
134.9560,8.0
134.9640,-6.0
134.9720,7.0
134.9800,5.0
134.9880,-2.0
134.9960,-1.0
135.0040,-2.0
135.0120,3.0
135.0200,-1.0
135.0280,3.0
135.0360,-2.0
135.0440,-4.0
135.0520,0.0
135.0600,2.0
135.0680,-1.0
135.0760,-6.0
135.0840,-1.0
135.0920,-1.0
135.1000,-2.0
135.1080,4.0
135.1160,5.0
135.1240,5.0
135.1320,5.0
135.1400,-3.0
135.1480,-3.0
135.1560,-1.0
135.1640,-1.0
135.1720,5.0
135.1800,0.0
135.1880,-3.0
135.1960,4.0
135.2040,-4.0
135.2120,3.0
135.2200,10.0
135.2280,7.0
135.2360,4.0
135.2440,1.0
135.2520,2.0
135.2600,6.0
135.2680,4.0
135.2760,5.0
135.2840,5.0
135.2920,4.0
135.3000,7.0
135.3080,5.0
135.3160,3.0
135.3240,6.0
135.3320,-1.0
135.3400,6.0
135.3480,4.0
135.3560,-1.0
135.3640,3.0
135.3720,2.0
135.3800,9.0
135.3880,8.0
135.3960,6.0
135.4040,9.0
135.4120,4.0
135.4200,1.0
135.4280,7.0
135.4360,1.0
135.4440,-1.0
135.4520,-2.0
135.4600,0.0
135.4680,-2.0
135.4760,-1.0
135.4840,5.0
135.4920,3.0
135.5000,5.0
135.5080,9.0
135.5160,1.0
135.5240,-2.0
135.5320,5.0
135.5400,4.0
135.5480,-2.0
135.5560,1.0
135.5640,8.0
135.5720,3.0
135.5800,10.0
135.5880,11.0
135.5960,2.0
135.6040,-1.0
135.6120,2.0
135.6200,-2.0
135.6280,2.0
135.6360,2.0
135.6440,2.0
135.6520,2.0
135.6600,-1.0
135.6680,-2.0
135.6760,-1.0
135.6840,-4.0
135.6920,-4.0
135.7000,5.0
135.7080,5.0
135.7160,2.0
135.7240,-3.0
135.7320,-1.0
135.7400,-4.0
135.7480,-1.0
135.7560,3.0
135.7640,0.0
135.7720,4.0
135.7800,1.0
135.7880,8.0
135.7960,10.0
135.8040,2.0
135.8120,1.0
135.8200,7.0
135.8280,5.0
135.8360,6.0
135.8440,5.0
135.8520,1.0
135.8600,5.0
135.8680,8.0
135.8760,6.0
135.8840,9.0
135.8920,5.0
135.9000,0.0
135.9080,0.0
135.9160,8.0
135.9240,-1.0
135.9320,6.0
135.9400,-1.0
135.9480,1.0
135.9560,-3.0
135.9640,-1.0
135.9720,11.0
135.9800,3.0
135.9880,7.0
135.9960,9.0
136.0040,-2.0
136.0120,-3.0
136.0200,-2.0
136.0280,1.0
136.0360,3.0
136.0440,4.0
136.0520,5.0
136.0600,2.0
136.0680,5.0
136.0760,3.0
136.0840,2.0
136.0920,11.0
136.1000,8.0
136.1080,1.0
136.1160,3.0
136.1240,3.0
136.1320,-1.0
136.1400,-1.0
136.1480,5.0
136.1560,8.0
136.1640,4.0
136.1720,7.0
136.1800,2.0
136.1880,5.0
136.1960,4.0
136.2040,4.0
136.2120,8.0
136.2200,8.0
136.2280,10.0
136.2360,9.0
136.2440,-1.0
136.2520,1.0
136.2600,6.0
136.2680,-1.0
136.2760,-3.0
136.2840,4.0
136.2920,3.0
136.3000,-1.0
136.3080,-3.0
136.3160,-10.0
136.3240,-1.0
136.3320,3.0
136.3400,2.0
136.3480,9.0
136.3560,9.0
136.3640,8.0
136.3720,0.0
136.3800,-1.0
136.3880,-6.0
136.3960,-2.0
136.4040,4.0
136.4120,2.0
136.4200,1.0
136.4280,3.0
136.4360,1.0
136.4440,-4.0
136.4520,-1.0
136.4600,2.0
136.4680,7.0
136.4760,3.0
136.4840,2.0
136.4920,7.0
136.5000,-8.0
136.5080,-2.0
136.5160,-4.0
136.5240,-5.0
136.5320,-4.0
136.5400,-3.0
136.5480,1.0
136.5560,7.0
136.5640,4.0
136.5720,-2.0
136.5800,-3.0
136.5880,4.0
136.5960,5.0
136.6040,1.0
136.6120,6.0
136.6200,9.0
136.6280,7.0
136.6360,8.0
136.6440,4.0
136.6520,6.0
136.6600,3.0
136.6680,6.0
136.6760,0.0
136.6840,-7.0
136.6920,-3.0
136.7000,2.0
136.7080,7.0
136.7160,2.0
136.7240,8.0
136.7320,9.0
136.7400,8.0
136.7480,2.0
136.7560,-5.0
136.7640,-3.0
136.7720,1.0
136.7800,4.0
136.7880,1.0
136.7960,-4.0
136.8040,-6.0
136.8120,-4.0
136.8200,1.0
136.8280,2.0
136.8360,2.0
136.8440,-1.0
136.8520,-2.0
136.8600,2.0
136.8680,6.0
136.8760,1.0
136.8840,3.0
136.8920,-5.0
136.9000,-4.0
136.9080,-3.0
136.9160,7.0
136.9240,-1.0
136.9320,-4.0
136.9400,-4.0
136.9480,3.0
136.9560,3.0
136.9640,3.0
136.9720,1.0
136.9800,-1.0
136.9880,-2.0
136.9960,-1.0
137.0040,4.0
137.0120,-4.0
137.0200,-4.0
137.0280,4.0
137.0360,-4.0
137.0440,-5.0
137.0520,1.0
137.0600,1.0
137.0680,-4.0
137.0760,5.0
137.0840,1.0
137.0920,5.0
137.1000,2.0
137.1080,-6.0
137.1160,-7.0
137.1240,-5.0
137.1320,0.0
137.1400,-2.0
137.1480,8.0
137.1560,14.0
137.1640,7.0
137.1720,0.0
137.1800,-3.0
137.1880,-2.0
137.1960,-6.0
137.2040,-2.0
137.2120,-4.0
137.2200,-4.0
137.2280,-1.0
137.2360,3.0
137.2440,7.0
137.2520,2.0
137.2600,-6.0
137.2680,0.0
137.2760,3.0
137.2840,-5.0
137.2920,4.0
137.3000,4.0
137.3080,2.0
137.3160,0.0
137.3240,-1.0
137.3320,-4.0
137.3400,-1.0
137.3480,3.0
137.3560,3.0
137.3640,1.0
137.3720,0.0
137.3800,4.0
137.3880,-1.0
137.3960,5.0
137.4040,4.0
137.4120,-6.0
137.4200,0.0
137.4280,3.0
137.4360,10.0
137.4440,-7.0
137.4520,-1.0
137.4600,1.0
137.4680,2.0
137.4760,1.0
137.4840,3.0
137.4920,-2.0
137.5000,0.0
137.5080,3.0
137.5160,-3.0
137.5240,-4.0
137.5320,-1.0
137.5400,-1.0
137.5480,0.0
137.5560,1.0
137.5640,-1.0
137.5720,-3.0
137.5800,-3.0
137.5880,-3.0
137.5960,2.0
137.6040,0.0
137.6120,0.0
137.6200,6.0
137.6280,3.0
137.6360,3.0
137.6440,-8.0
137.6520,-6.0
137.6600,-4.0
137.6680,-3.0
137.6760,-8.0
137.6840,-5.0
137.6920,-3.0
137.7000,0.0
137.7080,8.0
137.7160,10.0
137.7240,0.0
137.7320,-3.0
137.7400,0.0
137.7480,-3.0
137.7560,-6.0
137.7640,-8.0
137.7720,-4.0
137.7800,-3.0
137.7880,-7.0
137.7960,-4.0
137.8040,3.0
137.8120,-13.0
137.8200,-3.0
137.8280,-2.0
137.8360,-5.0
137.8440,-2.0
137.8520,1.0
137.8600,0.0
137.8680,7.0
137.8760,0.0
137.8840,1.0
137.8920,-1.0
137.9000,-3.0
137.9080,3.0
137.9160,3.0
137.9240,-6.0
137.9320,-4.0
137.9400,2.0
137.9480,1.0
137.9560,3.0
137.9640,1.0
137.9720,2.0
137.9800,-5.0
137.9880,-2.0
137.9960,10.0
138.0040,-5.0
138.0120,-3.0
138.0200,2.0
138.0280,3.0
138.0360,8.0
138.0440,5.0
138.0520,2.0
138.0600,-1.0
138.0680,0.0
138.0760,5.0
138.0840,4.0
138.0920,0.0
138.1000,3.0
138.1080,5.0
138.1160,4.0
138.1240,9.0
138.1320,9.0
138.1400,3.0
138.1480,3.0
138.1560,6.0
138.1640,-1.0
138.1720,6.0
138.1800,4.0
138.1880,2.0
138.1960,6.0
138.2040,10.0
138.2120,-1.0
138.2200,-2.0
138.2280,3.0
138.2360,0.0
138.2440,-3.0
138.2520,-1.0
138.2600,5.0
138.2680,0.0
138.2760,-5.0
138.2840,2.0
138.2920,8.0
138.3000,3.0
138.3080,-3.0
138.3160,-1.0
138.3240,3.0
138.3320,3.0
138.3400,6.0
138.3480,6.0
138.3560,1.0
138.3640,1.0
138.3720,3.0
138.3800,-2.0
138.3880,4.0
138.3960,7.0
138.4040,-5.0
138.4120,-5.0
138.4200,-3.0
138.4280,-2.0
138.4360,1.0
138.4440,-2.0
138.4520,5.0
138.4600,8.0
138.4680,8.0
138.4760,7.0
138.4840,8.0
138.4920,8.0
138.5000,2.0
138.5080,2.0
138.5160,0.0
138.5240,1.0
138.5320,1.0
138.5400,1.0
138.5480,-4.0
138.5560,4.0
138.5640,3.0
138.5720,-5.0
138.5800,7.0
138.5880,3.0
138.5960,0.0
138.6040,1.0
138.6120,5.0
138.6200,4.0
138.6280,1.0
138.6360,-4.0
138.6440,-6.0
138.6520,-9.0
138.6600,-2.0
138.6680,2.0
138.6760,-1.0
138.6840,4.0
138.6920,8.0
138.7000,5.0
138.7080,-2.0
138.7160,4.0
138.7240,7.0
138.7320,6.0
138.7400,-9.0
138.7480,2.0
138.7560,-3.0
138.7640,-7.0
138.7720,5.0
138.7800,2.0
138.7880,12.0
138.7960,7.0
138.8040,-2.0
138.8120,8.0
138.8200,9.0
138.8280,-3.0
138.8360,-3.0
138.8440,-1.0
138.8520,0.0
138.8600,2.0
138.8680,6.0
138.8760,9.0
138.8840,2.0
138.8920,-1.0
138.9000,-4.0
138.9080,-1.0
138.9160,-4.0
138.9240,3.0
138.9320,3.0
138.9400,-6.0
138.9480,-11.0
138.9560,0.0
138.9640,-3.0
138.9720,2.0
138.9800,-5.0
138.9880,3.0
138.9960,2.0
139.0040,3.0
139.0120,2.0
139.0200,0.0
139.0280,-2.0
139.0360,0.0
139.0440,0.0
139.0520,-1.0
139.0600,-2.0
139.0680,-6.0
139.0760,-4.0
139.0840,-1.0
139.0920,0.0
139.1000,1.0
139.1080,3.0
139.1160,5.0
139.1240,1.0
139.1320,2.0
139.1400,2.0
139.1480,2.0
139.1560,3.0
139.1640,-5.0
139.1720,-1.0
139.1800,9.0
139.1880,1.0
139.1960,-1.0
139.2040,6.0
139.2120,3.0
139.2200,-2.0
139.2280,1.0
139.2360,3.0
139.2440,0.0
139.2520,1.0
139.2600,-1.0
139.2680,-5.0
139.2760,-3.0
139.2840,1.0
139.2920,3.0
139.3000,7.0
139.3080,-5.0
139.3160,11.0
139.3240,0.0
139.3320,-1.0
139.3400,-2.0
139.3480,5.0
139.3560,3.0
139.3640,-4.0
139.3720,-6.0
139.3800,-5.0
139.3880,-1.0
139.3960,1.0
139.4040,0.0
139.4120,-2.0
139.4200,-1.0
139.4280,-1.0
139.4360,-3.0
139.4440,-1.0
139.4520,-3.0
139.4600,-1.0
139.4680,-4.0
139.4760,0.0
139.4840,0.0
139.4920,1.0
139.5000,-6.0
139.5080,-13.0
139.5160,-1.0
139.5240,0.0
139.5320,2.0
139.5400,0.0
139.5480,1.0
139.5560,-4.0
139.5640,-1.0
139.5720,-6.0
139.5800,-1.0
139.5880,3.0
139.5960,3.0
139.6040,3.0
139.6120,2.0
139.6200,5.0
139.6280,4.0
139.6360,2.0
139.6440,5.0
139.6520,2.0
139.6600,-4.0
139.6680,8.0
139.6760,-4.0
139.6840,-1.0
139.6920,-1.0
139.7000,-2.0
139.7080,-6.0
139.7160,-2.0
139.7240,-2.0
139.7320,10.0
139.7400,8.0
139.7480,2.0
139.7560,1.0
139.7640,-1.0
139.7720,-3.0
139.7800,3.0
139.7880,2.0
139.7960,-4.0
139.8040,1.0
139.8120,5.0
139.8200,-2.0
139.8280,-2.0
139.8360,-4.0
139.8440,2.0
139.8520,4.0
139.8600,3.0
139.8680,-2.0
139.8760,-7.0
139.8840,-6.0
139.8920,1.0
139.9000,-1.0
139.9080,-6.0
139.9160,-5.0
139.9240,-2.0
139.9320,4.0
139.9400,5.0
139.9480,-1.0
139.9560,-1.0
139.9640,0.0
139.9720,-1.0
139.9800,-1.0
139.9880,-2.0
139.9960,-6.0
140.0040,-4.0
140.0120,-3.0
140.0200,-2.0
140.0280,9.0
140.0360,0.0
140.0440,-1.0
140.0520,-5.0
140.0600,8.0
140.0680,-6.0
140.0760,-1.0
140.0840,4.0
140.0920,-3.0
140.1000,-7.0
140.1080,-7.0
140.1160,-1.0
140.1240,-5.0
140.1320,-7.0
140.1400,-11.0
140.1480,-9.0
140.1560,-4.0
140.1640,0.0
140.1720,0.0
140.1800,3.0
140.1880,7.0
140.1960,3.0
140.2040,5.0
140.2120,5.0
140.2200,-3.0
140.2280,1.0
140.2360,-4.0
140.2440,1.0
140.2520,-1.0
140.2600,-3.0
140.2680,3.0
140.2760,-8.0
140.2840,1.0
140.2920,2.0
140.3000,9.0
140.3080,5.0
140.3160,2.0
140.3240,-6.0
140.3320,-6.0
140.3400,-7.0
140.3480,-5.0
140.3560,-2.0
140.3640,-6.0
140.3720,-4.0
140.3800,1.0
140.3880,-8.0
140.3960,-6.0
140.4040,0.0
140.4120,-2.0
140.4200,-2.0
140.4280,-3.0
140.4360,-1.0
140.4440,-4.0
140.4520,-12.0
140.4600,2.0
140.4680,-6.0
140.4760,3.0
140.4840,2.0
140.4920,-5.0
140.5000,-1.0
140.5080,1.0
140.5160,-1.0
140.5240,-2.0
140.5320,-5.0
140.5400,-5.0
140.5480,1.0
140.5560,-3.0
140.5640,-5.0
140.5720,4.0
140.5800,2.0
140.5880,-1.0
140.5960,-3.0
140.6040,-3.0
140.6120,-1.0
140.6200,-6.0
140.6280,-10.0
140.6360,-2.0
140.6440,1.0
140.6520,-2.0
140.6600,-3.0
140.6680,-7.0
140.6760,-5.0
140.6840,-6.0
140.6920,-4.0
140.7000,-4.0
140.7080,-4.0
140.7160,-6.0
140.7240,-2.0
140.7320,-3.0
140.7400,-5.0
140.7480,0.0
140.7560,-3.0
140.7640,-6.0
140.7720,-3.0
140.7800,-1.0
140.7880,2.0
140.7960,-3.0
140.8040,7.0
140.8120,3.0
140.8200,8.0
140.8280,1.0
140.8360,1.0
140.8440,-8.0
140.8520,-2.0
140.8600,5.0
140.8680,0.0
140.8760,9.0
140.8840,8.0
140.8920,10.0
140.9000,5.0
140.9080,1.0
140.9160,2.0
140.9240,-2.0
140.9320,-2.0
140.9400,4.0
140.9480,5.0
140.9560,4.0
140.9640,-2.0
140.9720,-4.0
140.9800,9.0
140.9880,11.0
140.9960,8.0
141.0040,14.0
141.0120,11.0
141.0200,3.0
141.0280,22.0
141.0360,6.0
141.0440,8.0
141.0520,7.0
141.0600,10.0
141.0680,8.0
141.0760,2.0
141.0840,9.0
141.0920,15.0
141.1000,20.0
141.1080,13.0
141.1160,3.0
141.1240,11.0
141.1320,17.0
141.1400,20.0
141.1480,26.0
141.1560,24.0
141.1640,16.0
141.1720,10.0
141.1800,20.0
141.1880,17.0
141.1960,30.0
141.2040,17.0
141.2120,28.0
141.2200,29.0
141.2280,19.0
141.2360,23.0
141.2440,18.0
141.2520,28.0
141.2600,32.0
141.2680,39.0
141.2760,37.0
141.2840,32.0
141.2920,38.0
141.3000,43.0
141.3080,37.0
141.3160,33.0
141.3240,37.0
141.3320,36.0
141.3400,47.0
141.3480,54.0
141.3560,52.0
141.3640,59.0
141.3720,51.0
141.3800,76.0
141.3880,58.0
141.3960,52.0
141.4040,48.0
141.4120,71.0
141.4200,65.0
141.4280,58.0
141.4360,56.0
141.4440,52.0
141.4520,57.0
141.4600,53.0
141.4680,52.0
141.4760,58.0
141.4840,73.0
141.4920,79.0
141.5000,73.0
141.5080,81.0
141.5160,80.0
141.5240,64.0
141.5320,74.0
141.5400,73.0
141.5480,71.0
141.5560,96.0
141.5640,90.0
141.5720,107.0
141.5800,87.0
141.5880,93.0
141.5960,92.0
141.6040,93.0
141.6120,89.0
141.6200,84.0
141.6280,80.0
141.6360,86.0
141.6440,96.0
141.6520,87.0
141.6600,74.0
141.6680,78.0
141.6760,89.0
141.6840,80.0
141.6920,66.0
141.7000,77.0
141.7080,89.0
141.7160,86.0
141.7240,80.0
141.7320,71.0
141.7400,65.0
141.7480,70.0
141.7560,80.0
141.7640,61.0
141.7720,72.0
141.7800,87.0
141.7880,66.0
141.7960,67.0
141.8040,57.0
141.8120,56.0
141.8200,45.0
141.8280,47.0
141.8360,50.0
141.8440,48.0
141.8520,47.0
141.8600,50.0
141.8680,51.0
141.8760,48.0
141.8840,43.0
141.8920,34.0
141.9000,42.0
141.9080,48.0
141.9160,49.0
141.9240,53.0
141.9320,21.0
141.9400,31.0
141.9480,45.0
141.9560,45.0
141.9640,41.0
141.9720,25.0
141.9800,39.0
141.9880,42.0
141.9960,44.0
142.0040,25.0
142.0120,26.0
142.0200,26.0
142.0280,24.0
142.0360,31.0
142.0440,39.0
142.0520,35.0
142.0600,24.0
142.0680,21.0
142.0760,27.0
142.0840,38.0
142.0920,43.0
142.1000,34.0
142.1080,30.0
142.1160,30.0
142.1240,30.0
142.1320,36.0
142.1400,35.0
142.1480,27.0
142.1560,38.0
142.1640,29.0
142.1720,30.0
142.1800,34.0
142.1880,24.0
142.1960,29.0
142.2040,41.0
142.2120,30.0
142.2200,21.0
142.2280,21.0
142.2360,18.0
142.2440,18.0
142.2520,26.0
142.2600,26.0
142.2680,22.0
142.2760,28.0
142.2840,28.0
142.2920,24.0
142.3000,29.0
142.3080,40.0
142.3160,19.0
142.3240,27.0
142.3320,40.0
142.3400,46.0
142.3480,43.0
142.3560,30.0
142.3640,36.0
142.3720,42.0
142.3800,36.0
142.3880,34.0
142.3960,38.0
142.4040,52.0
142.4120,47.0
142.4200,32.0
142.4280,29.0
142.4360,30.0
142.4440,31.0
142.4520,32.0
142.4600,34.0
142.4680,40.0
142.4760,42.0
142.4840,40.0
142.4920,43.0
142.5000,44.0
142.5080,31.0
142.5160,28.0
142.5240,39.0
142.5320,32.0
142.5400,44.0
142.5480,32.0
142.5560,41.0
142.5640,35.0
142.5720,40.0
142.5800,38.0
142.5880,32.0
142.5960,29.0
142.6040,21.0
142.6120,24.0
142.6200,32.0
142.6280,29.0
142.6360,23.0
142.6440,19.0
142.6520,25.0
142.6600,23.0
142.6680,23.0
142.6760,26.0
142.6840,20.0
142.6920,22.0
142.7000,18.0
142.7080,27.0
142.7160,29.0
142.7240,29.0
142.7320,23.0
142.7400,19.0
142.7480,14.0
142.7560,11.0
142.7640,9.0
142.7720,19.0
142.7800,23.0
142.7880,25.0
142.7960,22.0
142.8040,11.0
142.8120,7.0
142.8200,9.0
142.8280,10.0
142.8360,16.0
142.8440,6.0
142.8520,-5.0
142.8600,10.0
142.8680,4.0
142.8760,2.0
142.8840,10.0
142.8920,15.0
142.9000,10.0
142.9080,9.0
142.9160,-1.0
142.9240,-8.0
142.9320,3.0
142.9400,2.0
142.9480,3.0
142.9560,6.0
142.9640,5.0
142.9720,-3.0
142.9800,1.0
142.9880,8.0
142.9960,7.0
143.0040,6.0
143.0120,0.0
143.0200,-5.0
143.0280,0.0
143.0360,-7.0
143.0440,-3.0
143.0520,-1.0
143.0600,-2.0
