[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
17.5800,7.0
17.5880,2.0
17.5960,8.0
17.6040,9.0
17.6120,-1.0
17.6200,-7.0
17.6280,-7.0
17.6360,-8.0
17.6440,-9.0
17.6520,-6.0
17.6600,-4.0
17.6680,6.0
17.6760,-7.0
17.6840,-6.0
17.6920,-2.0
17.7000,-5.0
17.7080,-10.0
17.7160,1.0
17.7240,0.0
17.7320,-2.0
17.7400,-7.0
17.7480,-7.0
17.7560,-13.0
17.7640,-1.0
17.7720,-1.0
17.7800,-5.0
17.7880,-9.0
17.7960,-6.0
17.8040,-6.0
17.8120,-7.0
17.8200,-5.0
17.8280,-4.0
17.8360,0.0
17.8440,-3.0
17.8520,-6.0
17.8600,4.0
17.8680,1.0
17.8760,4.0
17.8840,2.0
17.8920,-10.0
17.9000,1.0
17.9080,-9.0
17.9160,-8.0
17.9240,3.0
17.9320,-1.0
17.9400,-3.0
17.9480,2.0
17.9560,-7.0
17.9640,4.0
17.9720,-3.0
17.9800,-7.0
17.9880,-6.0
17.9960,-8.0
18.0040,-9.0
18.0120,-10.0
18.0200,-6.0
18.0280,-6.0
18.0360,-6.0
18.0440,-6.0
18.0520,2.0
18.0600,-3.0
18.0680,-5.0
18.0760,-4.0
18.0840,-3.0
18.0920,2.0
18.1000,-9.0
18.1080,1.0
18.1160,1.0
18.1240,9.0
18.1320,-2.0
18.1400,-6.0
18.1480,-5.0
18.1560,-5.0
18.1640,-8.0
18.1720,-4.0
18.1800,0.0
18.1880,-2.0
18.1960,0.0
18.2040,1.0
18.2120,0.0
18.2200,0.0
18.2280,-6.0
18.2360,0.0
18.2440,2.0
18.2520,-2.0
18.2600,-1.0
18.2680,-14.0
18.2760,3.0
18.2840,-7.0
18.2920,3.0
18.3000,-6.0
18.3080,-4.0
18.3160,-10.0
18.3240,-13.0
18.3320,-8.0
18.3400,-3.0
18.3480,-1.0
18.3560,9.0
18.3640,9.0
18.3720,-4.0
18.3800,-5.0
18.3880,2.0
18.3960,2.0
18.4040,0.0
18.4120,0.0
18.4200,7.0
18.4280,-2.0
18.4360,-9.0
18.4440,-8.0
18.4520,-6.0
18.4600,-9.0
18.4680,-14.0
18.4760,-2.0
18.4840,3.0
18.4920,2.0
18.5000,4.0
18.5080,9.0
18.5160,3.0
18.5240,0.0
18.5320,-7.0
18.5400,-1.0
18.5480,10.0
18.5560,3.0
18.5640,0.0
18.5720,3.0
18.5800,-3.0
18.5880,-6.0
18.5960,-2.0
18.6040,-5.0
18.6120,-4.0
18.6200,-3.0
18.6280,-8.0
18.6360,-5.0
18.6440,2.0
18.6520,8.0
18.6600,-11.0
18.6680,4.0
18.6760,-7.0
18.6840,-2.0
18.6920,0.0
18.7000,1.0
